Current Price,Original Price,Rating,Number OF Ratings,Battery Life (Days),Display Size,Weight,Discount Price,Brand,Model Name,Dial Shape,Strap Color,Strap Material,Touchscreen,Bluetooth
-0.35879560819823164,-0.6130463054329827,0.2916530231755063,0.7185842114827019,1.0009300372824443,0.17944678651823487,0.2032857410772,-0.9990904813580206,apple,Apple Watch SE,Rectangle,White,Silicon,Yes,Yes
-1.1611290989263314,-0.889801826687706,0.08791834654691033,2.59556666532575,1.0009300372824443,-0.21115465993653615,-1.9071671037976627,-0.34635999561730174,apple,"Watch SE (GPS, 44mm) - Space Grey Aluminium Case with Midnight Sport Band",Rectangle,Grey,Silicon,Yes,Yes
-1.0037573590379776,-0.6130463054329827,0.2916530231755063,1.6337488531829352,1.0009300372824443,-0.045586420693394754,0.2032857410772,0.005110265971107894,apple,"Watch Series 3 (GPS, 42mm) - Silver Aluminium Case with White Sport Band",Rectangle,White,Silicon,Yes,Yes
-0.9128149167060243,-0.6130463054329827,0.08791834654691033,2.097262162728723,-1.5217305377742296,0.03229291626441989,-1.0535651273923607,-0.09530980873168379,apple,"Watch Series7 (GPS, 41mm) - Midnight Aluminium Case with Midnight Sport Band",Rectangle,Black,Aluminium,Yes,Yes
-1.1611290989263314,-1.2285232096363332,-0.11090706076533316,0.7684475257232526,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.8484603692869624,apple,Watch Series7 (GPS+Cellular-45mm)Green Aluminium Case-Clover Sport Band,Rectangle,Green,Aluminium,Yes,Yes
-1.0037573590379776,-0.6130463054329827,0.08791834654691033,0.4611329057741274,1.0009300372824443,0.17944678651823487,0.2032857410772,0.005110265971107894,apple,Watch Series7 (GPS-45mm) (PRODUCT)RED Aluminium Case-(PRODUCT)RED Sport Band,Rectangle,Red,Aluminium,Yes,Yes
-1.0037573590379776,-1.2285232096363332,0.2916530231755063,0.7157804523566076,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.999090481431528,apple,"Watch Series7 (GPS, 45mm) - Blue Aluminium Case with Abyss Blue Sport Band",Rectangle,Blue,Aluminium,Yes,Yes
-1.0037573590379776,-0.17806715055755745,0.08791834654691033,2.4824779949909024,1.0009300372824443,0.10723269893455438,0.2032857410772,1.0047921099567663,apple,"Watch Series7 (GPS, 41mm) - Blue Aluminium Case with Abyss Blue Sport Band",Rectangle,Blue,Aluminium,Yes,Yes
-1.0530939223792886,-0.6153249440692979,-0.11090706076533316,2.3218094225685055,1.0009300372824443,0.10723269893455438,0.2032857410772,0.05080140001960342,apple,Watch Series 6 GPS,Rectangle,Black,Silicon,Yes,Yes
-0.7202074733916327,0.0009118864677468542,0.2916530231755063,0.3731484614237898,1.0009300372824443,0.24912651695036003,0.2032857410772,1.1554222220926456,apple,"Watch Series7 (GPS, 41mm) - Starlight Aluminium Case with Starlight Sport Band",Rectangle,White,Aluminium,Yes,Yes
-0.4805682875214019,0.13169613407273945,0.08791834654691033,1.1277669700410191,1.0009300372824443,0.17944678651823487,0.2032857410772,1.159941125799134,apple,"Watch SE (GPS, 44mm) - Gold Aluminium Case with Starlight Sport Band - Regular",Rectangle,Gold,Silicon,Yes,Yes
-1.1611290989263314,-0.6153249440692979,0.08791834654691033,1.8352188464006896,1.0009300372824443,0.03229291626441989,0.2032857410772,0.15122147465902996,apple,"Watch Series7(GPS+Cellular, 41mm)-Gold Stainless Steel Case-Gold Milanese Loop",Rectangle,Gold,Stainless Steel,Yes,Yes
-0.7202074733916327,-0.6153249440692979,0.2916530231755063,1.7533364687271156,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.35087889883886186,noise,"ColorFit Icon 2 1.8 Display, Bluetooth Calling, AI Voice Assistance",Rectangle,Black,Silicon,Yes,Yes
-1.28464728920086,-0.3810057556439174,-0.3048231987612255,1.2780306208533818,1.0009300372824443,0.10723269893455438,0.2032857410772,0.7537419231588658,noise,"ColorFit Caliber Go with 1.69 inch HD Display, 40 Sports Modes, 150+ Watch Faces",Square,Black,Silicon,Yes,Yes
-1.28464728920086,-0.6153249440692979,0.08791834654691033,3.61843859286873,1.0009300372824443,-0.21115465993653615,0.2032857410772,0.2516415495992149,noise,"Icon Buzz BT Calling with 1.69"" display , AI Voice Assistance, Built-In Games",Rectangle,Black,Silicon,Yes,Yes
-0.9128149167060243,0.0024305987703706826,-0.3048231987612255,0.7555828132291831,1.0009300372824443,0.17944678651823487,0.2032857410772,1.4109913123304703,noise,"ColorFit Caliber 2 with 1.83'' display Up to 12 Day Battery, 60 sports mode",Rectangle,Green,Silicon,Yes,Yes
-0.7202074733916327,-0.17806715055755745,-0.11090706076533316,0.8739765685935481,1.0009300372824443,0.17944678651823487,0.2032857410772,0.6533218486996926,noise,"Caliber Buzz Advanced BT Calling(True Sync), 1.69"" display, 500 NITS Brightness",Rectangle,Green,Silicon,Yes,Yes
-0.31452155128297205,-0.3810057556439174,0.2916530231755063,-0.25137315010727673,1.0009300372824443,0.17944678651823487,0.2032857410772,-0.6019290858652183,noise,"ColorFit Caliber Smart Watch with 15-day battery, 1.69"" display, 60 Sports Modes",Square,White,Silicon,Yes,Yes
-0.6223872666117061,-0.6153249440692979,-0.3048231987612255,0.29073358405308286,1.0009300372824443,0.03229291626441989,0.2032857410772,-0.5015090110987601,noise,"Evolve 3, 1.43"" AMOLED AOD, 466*466px, 500 nits, BT calling,Tru Sync Technology",Circle,Black,Silicon,Yes,Yes
-0.9128149167060243,-0.3810057556439174,-0.3048231987612255,1.0753581390149014,1.0009300372824443,-0.045586420693394754,0.2032857410772,0.40227166159902533,noise,ColorFit Vision 2 Buzz,Square,Black,Silicon,Yes,Yes
-0.31452155128297205,-0.17635849233466586,2.098264131592931,-0.14728065619363725,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.09480770836683186,noise,"ColorFit Pro4 BT Calling 1.72"" TruView Display, Fully-functional digital crown",Rectangle,Black,Silicon,Yes,Yes
-0.7921787153235892,-0.3810057556439174,-0.3048231987612255,1.2527419270173599,1.0009300372824443,0.10723269893455438,0.2032857410772,0.25164154960222745,noise,"ColorFit Loop Advanced BT Calling with 1.85"" display,130+Sports Modes",Square,Grey,Silicon,Yes,Yes
-0.5628357335032798,-0.17806715055755745,-0.4938300674407658,1.044130586831215,1.0009300372824443,-0.21115465993653615,0.2032857410772,0.40227166174363055,noise,"Qube with 1.4"" Full Touch display, Multi-Sports modes, 7-day Battery,Spo2",Square,Black,Thermo Plastic Polyurethene,Yes,Yes
0.3854368151225187,0.777839794817312,0.713850184381753,1.1803526498094903,-0.9081103978955791,-0.12664537171522358,-1.0535651273923607,0.9088909384096593,noise,"Fit Buzz with 1.32inch HD Round Screen, Bluetooth calling and SPO2",Circle,Black,Silicon,Yes,Yes
0.7028402503826878,1.1366668070606762,0.2916530231755063,-0.8699139356547472,-0.9081103978955791,-0.12664537171522358,-1.0535651273923607,0.9088909391494036,noise,"ColorFit Pro4 Max 1.8"" BT Calling, Noise detection, Noise Health Suite",Rectangle,Black,Silicon,Yes,Yes
0.7668069075487903,0.8758062249670016,0.713850184381753,1.1803526498094903,-0.9081103978955791,0.17944678651823487,-1.0535651273923607,-1.0995105561184535,noise,ColorFit Pro 2,Rectangle,Black,Synthetic,Yes,Yes
0.983730180545571,1.2885887751975333,0.713850184381753,-0.03369743106505146,0.387309897403794,-0.12664537171522358,-1.0535651273923607,-0.5974101824959902,noise,ColorFit Brio,Rectangle,Black,Thermo Plastic Polyurethene,Yes,Yes
-0.12191410796857957,0.3070392468082932,0.500296969120453,0.2594856443842533,1.0009300372824443,0.03229291626441989,-1.9071671037976627,0.9088909385259956,noise,ColorFit Pro 3,Rectangle,Black,Thermo Plastic Polyurethene,Yes,Yes
0.39002807526310057,1.054595316072038,0.500296969120453,0.15992271517015955,1.0009300372824443,-0.29942112725173126,0.2032857410772,2.391091242041803,noise,"Core 2 1.28"" Display , Noisefit sync app, 100+ watch faces & 50+ Sports Modes",Circle,Black,Silicon,Yes,Yes
0.2837718141400803,0.9973656604664777,0.500296969120453,0.15992271517015955,1.0009300372824443,-0.29942112725173126,0.2032857410772,2.582893585067582,noise,"ColorFit Caliber 2 Buzz Advanced BT Calling, 1.85"" display,10 days battery",Square,Black,Silicon,Yes,Yes
0.558646703436349,0.6731118709941828,0.713850184381753,1.1803526498094903,1.0009300372824443,0.10723269893455438,-1.9071671037976627,-0.5974101824837392,noise,X-Fit 2 (HRX Edition) Smart Watch with 1.69inch Display & 60 Sports Modes,Rectangle,Grey,Silicon,Yes,Yes
1.3651002729718427,1.8300045121189794,0.500296969120453,-0.38164312917991094,-1.5217305377742296,-0.29942112725173126,-1.9071671037976627,-1.0995105562570133,boat,Storm call 1.69 inch HD display with bluetooth calling and 550 nits brightness,Rectangle,Blue,Silicon,Yes,Yes
1.5820235459686234,2.2666923252172935,0.500296969120453,-0.38164312917991094,-1.5217305377742296,-0.12664537171522358,-1.9071671037976627,-0.09530980798044111,boat,"Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes",Rectangle,Black,Silicon,Yes,Yes
1.506919252062146,2.1067600333737055,0.500296969120453,-0.38164312917991094,-1.5217305377742296,-0.29942112725173126,-1.9071671037976627,-0.5974101825172343,boat,"Wave Infinity with 1.85"" HD Screen, Functional Crown and Bluetooth Calling",Rectangle,Black,Silicon,Yes,Yes
1.7746309892830143,2.574746951624699,0.713850184381753,-0.8582552692496074,-1.5217305377742296,-0.12664537171522358,-1.0535651273923607,-0.09530980867784386,boat,"Storm Pro Call with Bluetooth Calling, 1.78'' AMOLED Display and ASAP Charge",Rectangle,Red,Silicon,Yes,Yes
1.5576583917414464,2.376471677395465,0.2916530231755063,-0.288398816181475,-1.5217305377742296,-0.12664537171522358,1.724585245413122,1.9140958869458886,boat,Wave beat 1.69Inch HD display with complete health monitoring,Rectangle,Red,Silicon,Yes,Yes
1.8655734316149684,2.7500900643602524,0.713850184381753,-0.8582552692496074,-1.5217305377742296,-0.12664537171522358,-1.0535651273923607,0.4067905649587486,boat,"Wave Connect with Bluetooth Calling, Voice Assistant and 1.69"" HD Display",Rectangle,Grey,Silicon,Yes,Yes
1.267280066191916,1.6700722202753888,0.08791834654691033,-0.8497756712671,-1.5217305377742296,1.3307741422881325,-1.9071671037976627,-1.0995105562111713,boat,Wave pro 1.69inch HD display withTemperature Sensor and live cricket updates,Rectangle,Purple,Silicon,Yes,Yes
1.480358544986185,2.0639979712444747,-0.4938300674407658,-1.0387173981344544,-1.5217305377742296,-0.29942112725173126,-1.0535651273923607,-0.5974101825406067,boat,"Storm 1.3"" CurvedDisplay",Square,Blue,Thermo Plastic Polyurethene,Yes,Yes
1.6619118605566325,-0.17635849233466586,0.500296969120453,0.08525465616060204,-1.5217305377742296,0.17944678651823487,-1.0535651273923607,-0.09480770836683186,boat,"Storm Pro with 1.78"" AMOLED Display, 700+ Active Modes",Rectangle,Black,Silicon,Yes,Yes
1.480358544986185,2.2666923252172935,0.2916530231755063,-0.288398816181475,-1.5217305377742296,-0.29942112725173126,-1.0535651273923607,1.9130916857219171,boat,Wave Arcade with 1.81 inch HD Display and Bluetooth Calling,Rectangle,Green,Silicon,Yes,Yes
1.3953895166070274,1.927970942268669,-0.4938300674407658,-1.243433648674511,-1.5217305377742296,-0.29942112725173126,-1.9071671037976627,-0.5974101824577707,boat,"Wave Ultima with 1.8 inch Curve Arc HD Display, Bluetooth Calling with BT v5.3",Rectangle,Red,Silicon,Yes,Yes
0.934393617204261,1.6122586468214803,0.713850184381753,1.4560141468658236,-1.5217305377742296,0.10723269893455438,-1.9071671037976627,2.4106731560655805,boat,"Wave Select with 1.69"" HD Display, upto 10 Days Battery, HR & SpO2 Monitoring",Square,Green,Silicon,Yes,Yes
1.3492649788897646,1.829498443496239,0.2916530231755063,-0.630312959527366,-1.5217305377742296,0.17944678651823487,1.724585245413122,-0.8489624696661442,boat,"Watch Mercury 1.54"" TFTDisplay",Rectangle,Blue,Silicon,Yes,Yes
1.074284115764785,-0.17635849233466586,0.500296969120453,-0.9212797618355967,-1.5217305377742296,-0.39179445964763965,-1.9071671037976627,-0.09480770836683186,boat,"Wave Beat Call with BT Calling, 1.69 HD Display & 600+ Watch Face",Rectangle,Black,Silicon,Yes,Yes
1.2495248654048878,1.7516642820386357,-0.677927666803954,-0.7099896414800952,-1.5217305377742296,0.10723269893455438,-1.0535651273923607,-0.09530980873555009,boat,"Vertex 1.69"" HealthEcosystem",Square,Black,Silicon,Yes,Yes
1.4527038716455285,2.041760507303299,0.08791834654691033,0.2057086908222647,0.387309897403794,-0.12664537171522358,-1.0535651273923607,-0.3463599951739472,boat,Xplorer,Square,Black,Silicon,Yes,Yes
1.4243928207691425,1.8793371561711627,0.500296969120453,0.08525465616060204,-1.5217305377742296,0.03229291626441989,-1.0535651273923607,-1.6016109299703263,honor,Magic Watch 2 (46mm),Circle,Black,Fluoroelastomer,Yes,Yes
0.6118978080507353,0.777839794817312,0.500296969120453,0.522578785423935,-1.5217305377742296,-0.21115465993653615,-1.0535651273923607,-0.4467800706863255,honor,Watch GS 3,Circle,Blue,Leather,Yes,Yes
0.8263584406572173,-0.17635849233466586,1.38396544606376,-0.14728065619363725,1.0009300372824443,-0.4886755546121355,-1.9071671037976627,-0.09480770836683186,honor,Magic Watch 2 (46 mm),Circle,Brown,Leather,Yes,Yes
0.8263584406572173,-0.17635849233466586,1.38396544606376,-1.3390566214208586,-1.5217305377742296,-0.21115465993653615,0.2032857410772,-0.09480770836683186,honor,Watch GS Pro,Circle,Blue,Nylon,Yes,Yes
0.8263584406572173,-0.17635849233466586,1.38396544606376,-1.3227011188173632,-1.5217305377742296,-1.5030059346967508,0.2032857410772,-0.09480770836683186,honor,Watch ES,Rectangle,Pink,Silicon,Yes,Yes
1.0959861717198451,-0.17635849233466586,1.38396544606376,-0.7910770427578063,-1.5217305377742296,-1.5030059346967508,0.2032857410772,-0.09480770836683186,honor,Magic SmartWatch,Circle,Brown,Leather,Yes,Yes
0.3854368151225187,-0.17635849233466586,1.38396544606376,-0.14728065619363725,1.0009300372824443,-0.931764688530876,0.2032857410772,-0.09480770836683186,honor,Watch Magic,Circle,Black,Silicon,Yes,Yes
0.3854368151225187,-0.17635849233466586,1.38396544606376,-0.14728065619363725,-1.5217305377742296,-1.5030059346967508,0.2032857410772,-0.09480770836683186,honor,Magic Watch 2 (42 mm),Circle,Black,Fluoroelastomer,Yes,Yes
0.9692230344983943,1.1366668070606762,0.500296969120453,-0.36611031639903724,0.387309897403794,3.7490716470227703,0.2032857410772,-1.4509808178218593,,,,,,,
1.0959861717198451,-0.17635849233466586,1.38396544606376,-0.7910770427578063,0.387309897403794,-0.045586420693394754,-1.0535651273923607,-0.09480770836683186,samsung,Watch 5 40mmSuper AMOLED displayBluetooth calling & body composition tracking,Circle,Graphite,Rubber,Yes,Yes
1.1167860907515348,1.426679642451636,0.2916530231755063,-0.30126931310423366,0.387309897403794,0.03229291626441989,-1.9071671037976627,-1.0995105562337457,samsung,Watch 5 44mmSuper AMOLED displayLTE calling & body composition tracking,Circle,Graphite,Rubber,Yes,Yes
1.3175751580840271,-0.17635849233466586,0.08791834654691033,-0.4393335203372674,0.387309897403794,-0.21115465993653615,0.2032857410772,-0.09480770836683186,,,,,,,
1.0746726228775236,-0.17635849233466586,0.2916530231755063,0.11073836087054971,-1.5217305377742296,-0.21115465993653615,0.2032857410772,-0.09480770836683186,samsung,Watch 5 40mmSuper AMOLED display LTE calling & body composition tracking,Circle,Graphite,Rubber,Yes,Yes
1.2669692744923877,-0.17635849233466586,-0.3048231987612255,-0.6502347010233045,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.09480770836683186,samsung,Watch 5 pro 45mmSuper AMOLED displayBluetooth callingwith advanced GPS tracking,Circle,Black,Rubber,Yes,Yes
0.934393617204261,-0.17635849233466586,0.2916530231755063,-0.3888279218614087,-1.5217305377742296,-0.4886755546121355,-1.0535651273923607,-0.09480770836683186,samsung,Galaxy Watch4 Classic LTE (4.6cm),Circle,Silver,Fluoroelastomer,Yes,Yes
-0.31452155128297205,-0.17635849233466586,0.08791834654691033,-0.14728065619363725,-0.0575814147963505,0.03229291626441989,0.2032857410772,-0.09480770836683186,samsung,Watch 5 pro45mmSuper AMOLED displayLTE callingwith advanced GPS tracking,Circle,Grey,Rubber,Yes,Yes
1.0998092581230865,1.3243069600937976,0.08791834654691033,0.5758817174323747,-1.5217305377742296,-0.21115465993653615,-1.0535651273923607,-1.647302063932576,samsung,Galaxy Watch4 Bluetooth (4.0cm),Circle,Black,Fluoroelastomer,Yes,Yes
1.267280066191916,-0.17635849233466586,1.38396544606376,-0.14728065619363725,0.387309897403794,-0.045586420693394754,-1.0535651273923607,-0.09480770836683186,samsung,Galaxy Watch4 Classic Bluetooth (4.2cm),Circle,Black,Fluoroelastomer,Yes,Yes
0.8546611359557037,1.491283129170352,0.9323126689594028,-0.8469969873894577,0.387309897403794,0.03229291626441989,-1.0535651273923607,2.164141872780358,,,,,,,
1.0959861717198451,-0.17635849233466586,1.38396544606376,-0.14728065619363725,-1.5217305377742296,-1.5030059346967508,0.2032857410772,-0.09480770836683186,samsung,Galaxy Watch 3 45 mm LTE,Circle,Black,Leather,Yes,Yes
1.0959861717198451,-0.17635849233466586,1.38396544606376,-0.14728065619363725,1.0009300372824443,-1.5030059346967508,0.2032857410772,-0.09480770836683186,,,,,,,
-0.31452155128297205,-0.6130463054329827,0.2916530231755063,0.40894260759881507,1.0009300372824443,0.17944678651823487,1.724585245413122,-1.0995105563620224,samsung,Galaxy Watch4 Classic LTE (4.2cm),Circle,Black,Fluoroelastomer,Yes,Yes
0.22806507523416503,0.9678315406055664,0.500296969120453,1.0524843102925843,-0.9081103978955791,-0.12664537171522358,-1.9071671037976627,2.6662422466808837,samsung,Galaxy Watch4 LTE (4.0cm),Circle,Pink,Fluoroelastomer,Yes,Yes
-0.21285655030053363,-0.6130463054329827,0.08791834654691033,-0.47158340177977665,-0.9081103978955791,0.10723269893455438,-1.9071671037976627,-1.350560743119002,,,,,,,
0.47637925745447274,1.054595316072038,0.9323126689594028,0.6542073763337487,-0.2944902580169287,-0.21115465993653615,1.724585245413122,1.9130916864564396,,,,,,,
0.934393617204261,1.491283129170352,0.500296969120453,-0.2833572933884571,-0.9081103978955791,-0.12664537171522358,-1.9071671037976627,1.4109913130771434,,,,,,,
-0.12191410796857957,-0.37905284630748465,0.08791834654691033,0.5987447649599399,1.0009300372824443,-0.12664537171522358,-1.9071671037976627,-1.0995105561158929,samsung,Galaxy Watch Active 2 Aluminium,Circle,Beige,Silicon,Yes,Yes
0.7668069075487903,1.1366668070606762,0.08791834654691033,-0.49919175009868605,-0.9081103978955791,0.17944678651823487,-1.0535651273923607,0.4067905651836543,samsung,Galaxy Watch 46 mm LTE,Circle,Black,Silicon,Yes,Yes
0.7668069075487903,1.1366668070606762,0.08791834654691033,-0.10857566293629148,0.387309897403794,-0.12664537171522358,-1.0535651273923607,0.4067905651836543,samsung,Galaxy Watch Active,Circle,Blue,Rubber,Yes,Yes
1.0303985659622639,1.6127841829917822,0.2916530231755063,-0.7887425404046498,-0.9081103978955791,-0.12664537171522358,-1.0535651273923607,1.410991313024574,samsung,Galaxy Watch 42 mm LTE,Circle,Beige,Silicon,Yes,Yes
0.16851354212573796,0.16236289061396134,-0.677927666803954,-0.8789402700931779,-0.9081103978955791,0.03229291626441989,0.2032857410772,-0.5974101824744503,samsung,Galaxy Watch Active 2 Steel LTE,Circle,Brown,Silicon,Yes,Yes
0.3854368151225187,0.6731118709941828,0.500296969120453,-0.28148192556593604,0.387309897403794,-0.12664537171522358,-1.9071671037976627,0.40679056522216517,samsung,Galaxy Watch 3 41 mm LTE,Circle,Pink,Leather,Yes,Yes
1.0746726228775236,1.491283129170352,0.500296969120453,-0.14728065619363725,-0.9081103978955791,0.17944678651823487,0.2032857410772,-0.09530980873926567,,,,,,,
-0.5628357335032798,-0.6130463054329827,-0.4938300674407658,-1.211972960530494,1.0009300372824443,-0.12664537171522358,-1.9071671037976627,-0.5974101825468534,fitbit,Versa 2,Square,Black,Silicon,Yes,Yes
0.1929492461047288,0.777839794817312,-0.11090706076533316,-1.3227011188173632,-1.5217305377742296,0.8876850083693919,0.2032857410772,1.812169511354552,fitbit,Charge 5,Rectangle,Black,Silicon,Yes,Yes
2.7542389568212617,-0.17635849233466586,1.38396544606376,0.720062871216245,0.387309897403794,-1.6757816902332587,0.2032857410772,-0.09480770836683186,fitbit,fitbit charge 5 blue,Rectangle,Blue,Silicon,Yes,No
0.9339365318567753,1.287938084545355,0.713850184381753,-0.8525779792161562,0.387309897403794,-0.21115465993653615,-1.0535651273923607,-0.09530980911815064,fitbit,fitbit charge 5 black,Rectangle,Black,Silicon,Yes,No
1.6619118605566325,-0.17635849233466586,2.098264131592931,-1.3227011188173632,-0.9081103978955791,-0.21115465993653615,0.2032857410772,-0.09480770836683186,fitbit,Fitbit Versa 4 Fitness Watch (Pink Sand / Copper Rose Aluminium) 6Membership,Curved,Pink,Silicon,Yes,Yes
1.5196673456544691,-0.17635849233466586,1.38396544606376,-0.14728065619363725,0.387309897403794,-0.12664537171522358,-1.0535651273923607,-0.09480770836683186,fitbit,Inspire 3,Rectangle,Morning Glow,Silicon,Yes,Yes
1.6619118605566325,2.3404281820390103,1.6171557385904647,-1.3227011188173632,0.387309897403794,5.137147102737256,0.2032857410772,-0.848460369439199,fitbit,FitbitInspire 3 Health & Fitness Tracker (Lilac Bliss / Black,Rectangle,Passion Pink,Rubber,Yes,No
2.368028877972461,3.563509139048096,1.38396544606376,-0.14728065619363725,-0.2944902580169287,-1.6757816902332587,0.2032857410772,0.15574037815739813,fitbit,Versa 3,Curved,Black,Rubber,Yes,Yes
2.124495077496418,-0.17635849233466586,1.38396544606376,-0.14728065619363725,-0.9081103978955791,-0.21115465993653615,1.724585245413122,-0.09480770836683186,fitbit,Versa 4,Square,Beet Juice,Silicon,Yes,Yes
1.116416087943287,-0.17635849233466586,0.2916530231755063,-0.9466695382552089,1.0009300372824443,-0.4886755546121355,0.2032857410772,-0.09480770836683186,fitbit,Sense,Curved,Black,Rubber,Yes,Yes
2.4551133284963087,-0.17635849233466586,1.38396544606376,0.720062871216245,0.387309897403794,-1.6757816902332587,0.2032857410772,-0.09480770836683186,,,,,,,
1.865418049753348,2.6646861549517813,1.38396544606376,-0.14728065619363725,-0.9081103978955791,-0.21115465993653615,1.724585245413122,-1.0995105563144232,fitbit,Ionic,Square,Grey,Rubber,Yes,Yes
1.7744583410433559,2.6202472905886376,-0.11090706076533316,-1.3227011188173632,0.387309897403794,-0.5905270365490525,0.2032857410772,0.6578407525438573,fitbit,Blaze,Contemporary,Black,Rubber,Yes,Yes
1.1949710019059852,1.903631916626152,0.08791834654691033,-1.1670686575832878,-0.9081103978955791,-0.5905270365490525,0.2032857410772,2.164141872461624,fitbit,Surge,Square,Blue,Rubber,Yes,Yes
1.5196673456544691,2.1479811068226953,1.1556844228534042,-1.3390566214208586,0.387309897403794,-0.5905270365490525,0.2032857410772,-0.3463599956565159,fitbit,Versa Lite Edition,Square,Purple,Silicon,Yes,Yes
1.6619118605566325,2.4451777953952547,1.38396544606376,-0.8029957034077696,1.0009300372824443,4.814438374241796,0.2032857410772,0.6578407529359975,fitbit,,,,,,
1.3648227857360886,-0.17635849233466586,2.098264131592931,-1.3756356591274255,0.387309897403794,-0.12664537171522358,-1.0535651273923607,-0.09480770836683186,fitbit,Versa,Square,Black,Silicon,Yes,Yes
1.0956071424711573,-0.17635849233466586,2.098264131592931,-1.3756356591274255,-1.5217305377742296,4.033222492961867,0.2032857410772,-0.09480770836683186,fitbit,Sense 2,Square,White Platinum,Silicon,Yes,Yes
2.368028877972461,3.497494330751744,1.38396544606376,0.720062871216245,0.387309897403794,-1.6757816902332587,0.2032857410772,-1.8526611167356408,fitbit,Versa 2 Special Edition,Square,Multicolor,Fabric,Yes,Yes
1.8120000746799725,-0.17635849233466586,0.9323126689594028,-1.2931438692651807,-1.5217305377742296,-0.21115465993653615,1.724585245413122,-0.09480770836683186,fitbit,Fitbit Versa 4 Fitness Watch (Black / Graphite Aluminium)6-Month Membership,Curved,Black,Rubber,Yes,Yes
1.7744583410433559,2.5111990649623253,-0.11090706076533316,-1.3227011188173632,0.387309897403794,-0.5905270365490525,0.2032857410772,-1.0995105561334662,fitbit,Fitbit Versa 4 Fitness Watch (Waterfall Blue / Platinum Aluminium) Membership,Curved,Blue,Rubber,Yes,Yes
1.5196673456544691,2.2472524252202435,1.38396544606376,-0.8029957034077696,0.387309897403794,-0.6978866178810981,0.2032857410772,0.9088909389245129,amazfit,"Pop 2 with Ultra-large 1.78 inch HD AMOLED Display, BT Calling, SpO2",Square,Pink,Silicon,Yes,Yes
1.116416087943287,1.6122586468214803,-1.2007648489954106,-1.3074428680453707,0.387309897403794,-0.21115465993653615,0.2032857410772,0.40679056548134945,amazfit,GTR 2 (New version)1.39HD AMOLEDBluetooth callingupto 10 days battery life,Circle,Grey,Silicon,Yes,Yes
1.7744583410433559,2.6202472905886376,1.38396544606376,-0.14728065619363725,0.387309897403794,-0.6978866178810981,0.2032857410772,0.6578407525438573,amazfit,Bip 3 Pro with 1.69 inch Large Color Display Built-in GPS,Square,Beige,Silicon,Yes,Yes
2.124495077496418,3.0719600563922342,1.38396544606376,0.720062871216245,-0.2944902580169287,-1.6757816902332587,0.2032857410772,-1.8526611168347553,amazfit,T rex Pro 1.3HD AMOLED with advanced GPS & 10ATM water resistance,Circle,Black,Silicon,Yes,Yes
1.6619118605566325,2.4451777953952547,1.38396544606376,-0.8029957034077696,0.387309897403794,-0.5905270365490525,0.2032857410772,0.6578407529359975,amazfit,GTR 4 1.43AMOLED display Bluetooth calling & 6 satellite GPS positioning system,Circle,Black,Silicon,Yes,Yes
1.874008264871616,2.7771973292885637,1.38396544606376,-0.8029957034077696,0.387309897403794,-0.5905270365490525,0.2032857410772,0.6578407518197783,amazfit,Bip U pro 1.43 HD display GLONASS GPS & AI assistant,Rectangle,Pink,Silicon,Yes,Yes
0.8258403923043899,1.287938084545355,0.9323126689594028,0.42305365556996205,-0.9081103978955791,0.17944678651823487,-1.0535651273923607,0.9088909392222583,amazfit,"GTS 3 1,75 HD AMOLED with advanced GPS and 150+ sports modes",Square,Misty Rose,Silicon,Yes,Yes
0.8815795183430034,1.287938084545355,0.713850184381753,-0.4111679689814368,-0.9081103978955791,0.17944678651823487,0.2032857410772,0.4067905650520538,amazfit,GTR 3 1.3 HD AMOLED with Always on Display and powerful Zepp OS,Circle,Grey,Silicon,Yes,Yes
0.8258403923043899,1.2138443754078494,1.38396544606376,-0.14728065619363725,1.0009300372824443,0.10723269893455438,-1.9071671037976627,0.4067905646920482,amazfit,GTR 3 Pro,Circle,Brown,Silicon,Yes,Yes
1.4246518060802698,-0.17635849233466586,-0.4938300674407658,-1.3390566214208586,0.387309897403794,-0.29942112725173126,0.2032857410772,-0.09480770836683186,amazfit,"GTS2 Mini with 1.55"" AMOLED Display Built-in Alexa",Rectangle,Black,Silicon,Yes,Yes
1.3011336158057403,-0.17635849233466586,-0.3048231987612255,-1.1589662899380273,0.387309897403794,-0.29942112725173126,0.2032857410772,-0.09480770836683186,amazfit,GTR 2e,Circle,Black,Silicon,Yes,Yes
0.16851354212573796,0.16236289061396134,-1.3652253710931925,-1.1670686575832878,0.387309897403794,-0.29942112725173126,0.2032857410772,-0.5974101824744503,amazfit,GTS 4 Alexa Built-in Fitness Tracker Calling 1.75'' HD Display SpO2 Waterproof,Rectangle,White,Silicon,Yes,Yes
0.5579401967494907,1.287938084545355,0.9323126689594028,-0.6273410152176805,-0.9081103978955791,0.17944678651823487,1.724585245413122,2.9172924337952586,amazfit,Bip U,Square,Black,Silicon,Yes,Yes
